Frame Info: 
Type,Depth
Format,Z16
Frame Number,2247
Timestamp (ms),1687236348022.54
Resolution x,640
Resolution y,360
Bytes per pixel,2

Intrinsic:,
Fx,317.913605
Fy,317.913605
PPx,319.277191
PPy,181.780518
Distorsion,Brown Conrady
